Date,Open,High,Low,Close,Adj Close,Volume
2009-05-07,100.04779815673828,100.19120788574219,97.35181427001953,98.0783920288086,58.92024230957031,8913384
2009-05-08,99.02485656738281,99.1873779296875,95.43977355957031,97.02677154541016,58.28846740722656,12107973
2009-05-11,96.64435577392578,99.31166076660156,96.51051330566406,98.37476348876953,59.09828567504883,8632638
2009-05-12,98.45124053955078,99.7896728515625,97.86807250976562,99.36902618408203,59.69557571411133,8327834
2009-05-13,98.35564422607422,98.56596374511719,96.8929214477539,97.76290893554688,58.73067855834961,8579397
2009-05-14,97.24665069580078,98.193115234375,96.33843231201172,96.60611724853516,58.0357666015625,9879575
2009-05-15,96.46271514892578,98.53728485107422,96.14722442626953,96.91204833984375,58.219520568847656,8752300
2009-05-18,97.51434326171875,100.10516357421875,97.45697784423828,99.98088073730469,60.063133239746094,7771257
2009-05-19,99.74187469482422,101.45315551757812,99.42638397216797,100.86997985839844,60.597267150878906,7404843
2009-05-20,100.86997985839844,101.3193130493164,99.24474334716797,99.47418975830078,59.758766174316406,7408923
2009-05-21,98.53728485107422,98.70936584472656,97.26577758789062,98.29827880859375,59.052330017089844,7752429
2009-05-22,98.15487670898438,98.76673126220703,97.27533721923828,97.4091796875,58.51818084716797,5853625
2009-05-26,96.86424255371094,100.98470306396484,96.57743835449219,100.40152740478516,60.31584930419922,7542915
2009-05-27,99.75143432617188,100.54492950439453,98.38432312011719,98.4034423828125,59.11550521850586,7447102
2009-05-28,98.79541015625,100.51625061035156,98.16443634033203,100.08604431152344,60.1263313293457,6409365
2009-05-29,99.87571716308594,101.81644439697266,99.37858581542969,101.60611724853516,61.039493560791016,7187903
2009-06-01,102.23709106445312,103.8910140991211,101.97896575927734,103.60420989990234,62.23983383178711,8080350
2009-06-02,102.78202819824219,104.01529693603516,101.96940612792969,102.13192749023438,61.35538101196289,7369907
2009-06-03,101.84512329101562,101.91204833984375,100.4875717163086,101.806884765625,61.16010665893555,8041648
2009-06-04,101.5009536743164,102.17017364501953,100.95602416992188,101.65392303466797,61.06819534301758,5720051
2009-06-05,102.60993957519531,103.63288879394531,102.05545043945312,102.5239028930664,61.59082794189453,8017590
2009-06-08,101.95028686523438,103.23136138916016,100.86042022705078,102.76290893554688,61.734432220458984,6656535
2009-06-09,103.39388275146484,104.34034729003906,103.24092102050781,103.38432312011719,62.10774230957031,8980851
2009-06-10,104.397705078125,104.47418975830078,102.34225463867188,103.5850830078125,62.22834396362305,7926693
2009-06-11,103.96749877929688,105.77437591552734,103.78585052490234,104.58891296386719,62.83140563964844,9554478
2009-06-12,103.63288879394531,104.47418975830078,103.011474609375,103.45124053955078,62.14793014526367,7584441
2009-06-15,102.8967514038086,104.04397583007812,102.5239028930664,102.88719177246094,61.809104919433594,8961710
2009-06-16,103.6998062133789,104.34034729003906,102.55258178710938,102.60037994384766,61.63679122924805,7563626
2009-06-17,102.73422241210938,103.13575744628906,102.17973327636719,102.2944564819336,61.4529914855957,7705045
2009-06-18,102.22753143310547,102.8011474609375,101.45315551757812,101.65392303466797,61.06819534301758,6492417
2009-06-19,101.63479614257812,101.95984649658203,100.86042022705078,101.23326873779297,60.81551742553711,14182714
2009-06-22,100.55449676513672,101.22370910644531,99.64627075195312,99.92351531982422,60.0286750793457,7630988
2009-06-23,100.14340209960938,100.25812530517578,99.22562408447266,99.84703826904297,59.98273849487305,5389620
2009-06-24,100.75525665283203,101.79732513427734,99.15869903564453,99.56979370117188,59.81617736816406,6689379
2009-06-25,99.13957977294922,102.09368896484375,98.95793151855469,101.39579010009766,60.91315841674805,7218028
2009-06-26,101.81644439697266,101.81644439697266,100.43020629882812,101.03250122070312,60.694889068603516,5363783
2009-06-29,101.32887268066406,101.51051330566406,100.53536987304688,101.17591094970703,60.781044006347656,4897163
2009-06-30,101.04206848144531,101.36711120605469,99.24474334716797,99.82791900634766,59.971221923828125,7858180
2009-07-01,100.38240814208984,101.5965576171875,100.12428283691406,100.22944641113281,60.212467193603516,5792016
2009-07-02,99.23518371582031,99.34034729003906,97.25621032714844,97.25621032714844,58.42631530761719,7349928
2009-07-06,97.1032485961914,97.73422241210938,96.05162811279297,97.17973327636719,58.38034439086914,6822535
2009-07-07,96.88336181640625,97.4760971069336,95.63097381591797,95.783935546875,57.54182815551758,6993138
2009-07-08,95.8795394897461,96.72084045410156,95.12428283691406,96.25238800048828,57.823246002197266,7720317
2009-07-09,96.67304229736328,98.26004028320312,96.4149169921875,97.5908203125,58.627315521240234,6436247
2009-07-10,96.5296401977539,97.24665069580078,95.41108703613281,96.39579010009766,57.909400939941406,7809331
2009-07-13,96.82600402832031,99.09178161621094,95.783935546875,99.06309509277344,59.51177978515625,9931038
2009-07-14,98.87189483642578,99.06309509277344,98.011474609375,98.70936584472656,59.299285888671875,5662521
2009-07-15,100.14340209960938,102.5047836303711,100.0,102.5047836303711,61.57936096191406,9099259
2009-07-16,102.14149475097656,106.0898666381836,102.09368896484375,105.77437591552734,63.543548583984375,15687803
2009-07-17,108.42256164550781,110.44933319091797,108.18355560302734,110.34416961669922,66.28883361816406,21117589
2009-07-20,109.4933090209961,111.73995971679688,109.35946655273438,111.3193130493164,66.8746566772461,11173895
2009-07-21,110.77437591552734,111.8929214477539,110.30592346191406,111.8929214477539,67.21925354003906,8683578
2009-07-22,111.07074737548828,112.04589080810547,110.02867889404297,110.4875717163086,66.37498474121094,9218816
2009-07-23,110.0,112.81070709228516,110.0,111.91204833984375,67.23075866699219,8850624
2009-07-24,111.54875946044922,112.95410919189453,111.5009536743164,112.46653747558594,67.56387329101562,6549006
2009-07-27,111.806884765625,112.73422241210938,111.44359588623047,112.45697784423828,67.55811309814453,5302383
2009-07-28,111.5009536743164,112.35181427001953,111.22370910644531,112.12236785888672,67.35709381103516,6048913
2009-07-29,111.24282836914062,112.12236785888672,110.94646453857422,112.1032485961914,67.34561157226562,5335541
2009-07-30,112.81070709228516,114.1204605102539,112.4952163696289,112.67686462402344,67.690185546875,7116043
2009-07-31,112.39006042480469,113.75717163085938,112.39006042480469,112.74378967285156,67.73039245605469,5574762
2009-08-03,113.65200805664062,114.68450927734375,113.4703598022461,114.64627075195312,68.87329864501953,6389177
2009-08-04,113.92925262451172,114.53154754638672,113.78585052490234,114.34034729003906,68.68952178955078,5223201
2009-08-05,113.3078384399414,113.76673126220703,112.67686462402344,113.26004028320312,68.04055786132812,5256987
2009-08-06,113.1070785522461,113.193115234375,111.56787872314453,112.21797180175781,67.72897338867188,6279243
2009-08-07,112.9158706665039,114.63671112060547,112.9158706665039,114.08221435546875,68.85411071777344,6028307
2009-08-10,112.97322845458984,113.94837188720703,112.78202819824219,113.47992706298828,68.49059295654297,4164440
2009-08-11,112.83938598632812,113.2887191772461,112.16061401367188,112.60993957519531,67.96553039550781,5067347
2009-08-12,112.42829895019531,114.68450927734375,112.25621032714844,114.04397583007812,68.83103942871094,6579026
2009-08-13,114.03441619873047,114.5124282836914,113.41300201416016,114.32122039794922,68.99833679199219,5741703
2009-08-14,114.04397583007812,114.47418975830078,112.44741821289062,113.35564422607422,68.41559600830078,5017034
2009-08-17,111.55831909179688,112.27533721923828,111.09942626953125,111.72084045410156,67.42890930175781,5595682
2009-08-18,111.67304229736328,112.81070709228516,111.5965576171875,112.45697784423828,67.87321472167969,4483365
2009-08-19,111.24282836914062,113.54684448242188,111.01338195800781,113.35564422607422,68.41559600830078,5060443
2009-08-20,113.23136138916016,114.15869903564453,112.90631103515625,113.71892547607422,68.63484191894531,5064418
2009-08-21,114.38814544677734,114.73231506347656,113.33651733398438,114.62715148925781,69.18299865722656,8688913
2009-08-24,114.64627075195312,115.56405639648438,113.86233520507812,114.0726547241211,68.84835052490234,6656116
2009-08-25,114.0057373046875,114.86615753173828,113.48948669433594,113.60420989990234,68.56562042236328,4866201
2009-08-26,113.42256164550781,114.57935333251953,112.34225463867188,114.216064453125,68.93488311767578,4723213
2009-08-27,113.50860595703125,114.3307876586914,112.66730499267578,114.17781829833984,68.91181945800781,4557317
2009-08-28,114.818359375,114.94264221191406,112.5908203125,113.02103424072266,68.21363830566406,6522542
2009-08-31,111.95028686523438,112.86807250976562,111.77820587158203,112.85850524902344,68.11554718017578,5689612
2009-09-01,112.4952163696289,113.6998062133789,111.37667083740234,111.55831909179688,67.3308334350586,6593775
2009-09-02,111.22370910644531,112.0841293334961,110.8986587524414,110.98470306396484,66.9846420288086,5417025
2009-09-03,111.42447662353516,111.5965576171875,110.08604431152344,111.21414947509766,67.12311553955078,5163265
2009-09-04,111.45315551757812,112.33269500732422,111.09942626953125,112.2944564819336,67.7751235961914,3610478
2009-09-08,112.75334930419922,112.97322845458984,111.5009536743164,112.00764465332031,67.60203552246094,6064185
2009-09-09,111.88336181640625,112.4952163696289,111.05162811279297,111.62523651123047,67.37123107910156,5489513
2009-09-10,111.84512329101562,112.64818572998047,111.61567687988281,112.4952163696289,67.89631652832031,5114312
2009-09-11,112.61949920654297,114.0057373046875,112.30401611328125,112.85850524902344,68.11554718017578,6164810
2009-09-14,111.85468292236328,113.75717163085938,111.79732513427734,113.65200805664062,68.59445190429688,4977496
2009-09-15,113.55640411376953,114.19693756103516,112.96366882324219,114.1013412475586,68.86563873291016,6836656
2009-09-16,114.24474334716797,116.63479614257812,114.05353546142578,116.46271514892578,70.2908706665039,11753588
2009-09-17,115.8126220703125,117.38050079345703,115.72657775878906,116.52007293701172,70.32547760009766,8778660
2009-09-18,117.06501007080078,117.4760971069336,116.2715072631836,116.73995971679688,70.45818328857422,10392847
2009-09-21,115.70745849609375,116.7112808227539,115.56405639648438,116.22370910644531,70.14662170410156,4722795
2009-09-22,116.72084045410156,116.73995971679688,115.65965270996094,116.26194763183594,70.16966247558594,5820676
2009-09-23,115.9273452758789,117.34225463867188,115.40152740478516,115.5066909790039,69.71387481689453,5792853
2009-09-24,115.38240814208984,116.3001937866211,115.10516357421875,115.62141418457031,69.78309631347656,5676433
2009-09-25,114.98088073730469,116.3001937866211,114.818359375,115.75525665283203,69.8638687133789,5426543
2009-09-28,115.21988677978516,116.63479614257812,113.70936584472656,114.08221435546875,68.85411071777344,8628036
2009-09-29,114.11090087890625,114.66539001464844,113.38432312011719,113.5850830078125,68.5540771484375,7059245
2009-09-30,113.93881225585938,114.7227554321289,112.38050079345703,114.34990692138672,69.01566314697266,8089032
2009-10-01,114.13957977294922,114.34990692138672,112.39006042480469,112.71510314941406,68.02899932861328,7392605
2009-10-02,112.23709106445312,114.397705078125,112.1032485961914,113.78585052490234,68.67523193359375,7930667
2009-10-05,113.67112731933594,114.89483642578125,112.93498992919922,114.48374938964844,69.09647369384766,5934272
2009-10-06,115.0956039428711,116.24282836914062,114.93307495117188,116.01338195800781,70.01966857910156,6965419
2009-10-07,115.79350280761719,117.44741821289062,115.62141418457031,117.38050079345703,70.84480285644531,6142112
2009-10-08,117.13192749023438,117.57170104980469,116.49139404296875,116.91204833984375,70.56204986572266,6796908
2009-10-09,117.04589080810547,120.45889282226562,116.9216079711914,120.3919677734375,72.66236114501953,13726763
2009-10-12,119.92351531982422,121.51051330566406,119.69407653808594,121.45315551757812,73.3028564453125,8086103
2009-10-13,120.6692123413086,121.78776550292969,120.65009307861328,121.43403625488281,73.29126739501953,7930040
2009-10-14,122.09368896484375,122.95410919189453,121.03250122070312,122.7055435180664,74.0587158203125,9984593
2009-10-15,121.95028686523438,122.37093353271484,120.76481628417969,122.35181427001953,73.84520721435547,12452212
2009-10-16,117.73422241210938,118.26004028320312,115.91778564453125,116.29063415527344,70.18699645996094,20100877
2009-10-19,116.40535736083984,117.93498992919922,116.26194763183594,117.64818572998047,71.00634765625,7859749
2009-10-20,117.93498992919922,118.06883239746094,116.15679168701172,117.41873931884766,70.86785888671875,9184612
2009-10-21,116.806884765625,118.65200805664062,115.54492950439453,115.55449676513672,69.74272918701172,7500866
2009-10-22,115.43977355957031,117.5908203125,115.04779815673828,117.2944564819336,70.79286193847656,6304242
2009-10-23,117.54302215576172,117.64818572998047,114.7227554321289,115.06692504882812,69.44844055175781,7111963
2009-10-26,115.30592346191406,117.05545043945312,114.29254150390625,114.82791900634766,69.30416870117188,6839271
2009-10-27,114.89483642578125,116.76863861083984,113.9101333618164,115.34416961669922,69.6157455444336,9879888
2009-10-28,115.17208099365234,116.32887268066406,114.59847259521484,116.15679168701172,70.10619354248047,9184298
2009-10-29,116.77820587158203,117.61949920654297,116.25238800048828,117.46653747558594,70.896728515625,6599632
2009-10-30,117.23709106445312,117.82982635498047,115.181640625,115.30592346191406,69.59266662597656,8066438
2009-11-02,115.45889282226562,116.56787872314453,114.24474334716797,115.25812530517578,69.56382751464844,7373672
2009-11-03,114.27342224121094,115.86042022705078,114.27342224121094,115.83174133300781,69.91002655029297,5969313
2009-11-04,116.11854553222656,117.11280822753906,115.83174133300781,115.95602416992188,69.98503112792969,6645552
2009-11-05,116.74951934814453,118.06883239746094,116.63479614257812,117.6864242553711,71.02943420410156,7010083
2009-11-06,117.12236785888672,118.05927276611328,116.85468292236328,118.05927276611328,71.57426452636719,5208662
2009-11-09,118.4703598022461,120.45889282226562,118.05927276611328,120.45889282226562,73.0290298461914,8121772
2009-11-10,119.7896728515625,121.46271514892578,119.66539001464844,121.32887268066406,73.55646514892578,6740947
2009-11-11,120.98470306396484,121.70172119140625,120.40152740478516,121.5965576171875,73.71873474121094,6831217
2009-11-12,121.04206848144531,122.03633117675781,120.56405639648438,120.70745849609375,73.17972564697266,5591288
